Concept,Concept Definition,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,code.jsonld,Software Discovery Index,Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,CodeMeta Field,Use Cases,Use Cases.x,Use Cases.y
directories.doc,[JavaScript] Markdown files directory for various documentation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
no_index,"[Perl] This Map describes any files, directories, packages, and namespaces that are private to the packaging or implementation of the distribution and should be ignored by indexing or search tools.",-,-,-,-,-,-,-,-,-,-,-,-,-,no_index,-,-,-,-,-,-,-,-
provides,[Perl]This describes all packages provided by this distribution,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Problems,[Octave] This describes known issues with the code,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,DESCRIPTION/Problems,-,-,-,-,11
IdentiferNamespace,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1-12,-,-
DownloadLink,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SystemRequirements,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ViewsCount,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
notes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
topic_id,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bibcode,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alias,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
described_in,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
used_in,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
see_also,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
century,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
time_updated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
time_added,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Metadata author(s),-,-,os:hasPublisher means metadata author,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasSoftwareCategory,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasUsesAndAssumptions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasUseLimitations,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasBenchmarkInformation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usage Information,-,-,os:hasUseInformation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Use Statistics,-,-,os:hasUseStatistics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VersionReleaseDate,-,-,os:hasVersionReleaseDate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"supersedes, supersededBy",-,-,"os:supersedes, os:supersededBy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SimilarSoftware,-,-,os:hasSimilarSoftware,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
InteroperableSoftware,-,-,os:hasInteroperableSoftware,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CompositionDescription,-,-,os:hasCompositionDescription,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Active Development,-,-,os:activeDevelopment,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EmailContact,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RequiresAverageMemory,-,-,os:requiresAverageMemory,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Average Run Time,-,-,os:AverageRunTime,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
supports operating system,-,-,os:SupportsOperatingSystem,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SoftwarefSupport,-,-,os:hasSoftwarefSupport,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ratings,-,-,os:hasRatings,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"PrideOfAuthorship, ""as is"" code",-,-,os:isAncillaryCode,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GeneratedBy,This field indicates the thing that created this metadata record (could be person or tool?),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IdentifierNamespace,"Authority using this identifier: e.g. doi.org, or cran.r-project.org",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
recordDatePublished,Date this metadata record was published,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
recordDateCreated,Date this metadata record was created,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
recordDateModified,Date this metadata record was last modified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
