Concept,Concept Definition,Keep Concept?,CodeMeta Field,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,code.jsonld,Software Discovery Index,Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,Use Cases,Use Cases.x,Use Cases.y,ASCL
Function,The role or objective that the software has,y,function,-,hasUsesAndAssumptions hasUseLimitations hasBenchmarkInformation,-,-,-,Topic,-,Terms to describe software objectives or functions,-,-,-,-,-,-,-,-,-,-,"1, 3","1, 3, 7","1,3",
Dependency,The computer hardware and software needed to run the software,y,dependency,-,hasDependency -> Software,-,-,-,-,dependency,"Platform, environment, and dependencies",requires,"Depends; Imports; ���Enhances�۪, ���LinkingTo�۪ and ���Additional_repositories�۪",-,install_requires,Database Environment,prereqs,dependencies / devDependencies / peerDependencies / bundledDependencies / optionalDependencies / cpu / engines,prerequisites,"DESCRIPTION/Depends, DESCRIPTION/SystemRequirements, DESCRIPTION/BuildRequires","requirements, add_development_dependency, add_runtime_dependency","1, 2, 3, 4, 7, 8, 9","1, 2, 3, 6, 7, 8, 9","2,3,7,8,9",
Suggests,An external software component that could enhance the software package but is not strictly required,y,suggests,-,hasSimilarSoftware hasInteroperableSoftware hasCompositionDescription,related_identifiers,-,-,-,-,-,-,Suggests,-,-,-,optional_features,-,-,-,-,"1, 2","1, 2, 3, 7","2,7",
Relationship,Relationship to other related resources,,relationship,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",hasRelevantDataSources,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,8",
TestCoverage,-,,testCoverage,-,hasTestData has TestInstructions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"1, but missing use case to understand software quality/standing",11,
DocsCoverage,-,,docsCoverage,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"13, 1, 2, 3, 7, 8",11,
IsAutomated,-,,isAutomatedBuild,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,2,
Package,"Ask Zenodo what this is; may be the same as ""DownloadLink"" below",n - seems like a duplicate of downloadLink,package,-,-,filename/?,-,-,-,-,-,-,-,-,packages,-,-,-,packaging,-,files,?,-,-,
ZippedCodeLink,A URL for the software distribution in compressed form.,y,zippedCode,-,-,filename,archive_url,file,-,-,-,-,-,-,download_url,-,-,-,-,-,-,-,-,"5,9",
Version,The version of the software,y,version,Version,hasSoftwareVersion hasVersionReleaseDate supersedes supersededBy,-,-,-,Version,-,Software version,-,Version; numeric_version,Version,version,-,version,version,version,DESCRIPTION/Version,version,"2, 3, 5, 7, 8, 9","2, 3, 4, 5, 6, 7, 8, 9, 11, 13","5,8,9",
InteractionMethod,"Command-line v. GUI v. Excel...., Entry points",,interactionMethod,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",-,-,-,-,-,-,-,-,-,-,entry_points?,User Interface,-,-,-,-,-,-,-,"3,7",
ProgrammingLanguage,The computer programming language that the software is written in,y,programmingLanguage,Format,hasProgrammingLanguage,-,languages_url,-,programming language,-,-,-,-,-,classifiers['Programming Language'],Programming Language,-,-,-,-,-,"1, 2, 3, 7, 8, 9","1, 2, 3, 7, 8, 9","2,7",
SoftwareCitation,The citation of the software itself,y,softwareCitation,-,hasPreferredCitation,notes ?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5, 6","3, 4, 5, 6","3,4,12",citation_method
SoftwarePaperCitation,The citation of the paper that describes the research that the software was associated with,y,softwarePaperCitation,-,-,notes ?,-,-,Citation,-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5, 6","3, 4, 5, 6","3,4,12",described_in
DownloadCount,A metric indicating the number of times that the software has been downloaded,n - not time invariant,downloadCount,-,hasUseStatistics,-,-,-,-,-,-,-,-,-,-,download-stats,-,-,-,-,-,3,"6, 4, 3",4,
CitationCount,A metric indicating the number of times that the software has been cited,n - not time invariant,citationCount,-,hasUseStatistics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"6, 4, 3","4,6,12",
Funding,The software funding source,y,funding,-,hasFundingSource,contributors.Funder,-,-,-,-,Associated grants,-,-,-,-,-,-,-,-,-,-,3,"3,4",4,
RelatedPublications,Publications related to the software,y,relatedPublications,-,hasSimilarSoftware,related_identifiers,-,-,-,-,Associated publications,-,-,-,-,-,-,-,-,-,-,3,"3, 4, 6",3,used_in
AuthorName,The name of the author,y,name,-,hasCreator,-,-,Name,-,name,-,-,"Authors@R person(given, family)",-,-,-,author:contact-name,author.name,-,-,-,"3,4,5",-,"3,4,5,6",
OperatingSystem,The operating system supported by the software,y,-,-,SupportsOperatingSystem,-,-,-,-,-,-,-,-,-,classifiers['Operating System'],Operating System,OSNAMES,os,-,-,-,-,-,"2,3,7,8",
L10n,Software is available in these languages,,-,-,-,-,-,-,-,-,-,-,-,-,classifiers['Natural Language'],Translations,-,-,-,-,-,-,-,"3,5",
DevelopmentStatus,The development status of the software,,-,-,activeDevelopment,-,-,-,-,-,-,-,-,-,classifiers['Development Status'],Development Status,release_status,-,-,-,-,-,-,11,
IntendedAudience,The category of users for the software,,-,-,-,-,-,-,-,-,-,-,-,-,classifiers['Intended Audience'],Intended Audience,-,-,-,-,-,-,-,1,
IdentiferNamespace,"Authority using this identifier: e.g. doi.org, or cran.r-project.org",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1-12,-,-,
GeneratedBy,This field indicates the thing that created this metadata record (could be person or tool?),,-,-,hasPublisher,-,-,-,-,-,-,-,-,-,-,-,generated_by,-,-,-,-,-,-,-,
recordDatePublished,Date this metadata record was published,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
recordDateCreated,Date this metadata record was created,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,time_added
recordDateModified,Date this metadata record was last modified,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,time_updated
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
