Concept,Zenodo,Software Ontology,GitHub,Use Cases.x,Use Cases.y,CodeMeta Field,Figshare,code.jsonld,Software Discovery Index,Software Entities Model (DataCitei/JISC),Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Ruby Gem,Use Cases,DataCite,OntoSoft,Concept Definition
SoftwarePaperCitation,notes ?,Citation,-,"3, 4, 5, 6","3,4,12",softwarePaperCitation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3, 4, 5, 6",-,-,The citation of the paper that describes the research that the software was associated with
DownloadCount,-,-,-,"6, 4, 3",4,downloadCount,-,-,-,-,-,-,-,-,download-stats,-,-,-,-,-,3,-,hasUseStatistics (see new row: UseInformation),A metric indicating the number of times that the software has been downloaded
CitationCount,-,-,-,"6, 4, 3","4,6,12",citationCount,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,hasUseStatistics (see new row: UseInformation),A metric indicating the number of times that the software has been cited
Funding,contributors.Funder,-,-,"3, 4",4,funding,-,-,Associated grants,-,-,-,-,-,-,-,-,-,-,-,3,-,hasFundingSource,The software funding source
RelatedPublications,related_identifiers,-,-,"3, 4, 6",3,relatedPublications,-,-,Associated publications,-,-,-,-,-,-,-,-,-,-,-,3,-,-,Publications related to the software
AuthorName,-,-,-,-,"3,4,5,6",name,Name,name,-,-,-,"Authors@R person(given, family)",-,-,-,author:contact-name,author.name,-,-,-,"3, 4, 5",-,hasCreator,The name of the author
OperatingSystem,-,-,-,-,"2,3,7,8",-,-,-,-,-,-,-,-,classifiers['Operating System'],Operating System,OSNAMES,os,-,-,-,-,-,-,The operating system supported by the software
L10n,-,-,-,-,"3,5",-,-,-,-,-,-,-,-,classifiers['Natural Language'],Translations,-,-,-,-,-,-,-,-,Software is available in these languages
UserInterface,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,The user interface the software supports
DevelopmentStatus,-,-,-,-,11,-,-,-,-,-,-,-,-,classifiers['Development Status'],Development Status,release_status,-,-,-,-,-,-,-,The development status of the software
IntendedAudience,-,-,-,-,1,-,-,-,-,-,-,-,-,classifiers['Intended Audience'],Intended Audience,-,-,-,-,-,-,-,-,The category of users for the software
dynamic_config,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,dynamic_config,-,-,-,-,-,-,-,[Perl] A boolean flag indicating whether a Build.PL or Makefile.PL (or similar) must be executed to determine prerequisites.
generated_by,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,generated_by,-,-,-,-,-,-,-,-
meta_spec,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,meta_spec,-,-,-,-,-,-,-,[Perl] This field indicates the version of the CPAN Meta Spec that should be used to interpret the metadata
directories.doc,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[JavaScript] Markdown files directory for various documentation
no_index,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no_index,-,-,-,-,-,-,-,"[Perl] This Map describes any files, directories, packages, and namespaces that are private to the packaging or implementation of the distribution and should be ignored by indexing or search tools."
provides,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[Perl]This describes all packages provided by this distribution
Problems,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,DESCRIPTION/Problems,-,-,-,-,[Octave] This describes known issues with the code
IdentiferNamespace,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1-12,-,-,-
DownloadLink,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SystemRequirements,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ViewsCount,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
notes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
topic_id,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bibcode,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alias,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
described_in,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
used_in,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
see_also,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
century,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
time_updated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
time_added,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Metadata author(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasPublisher means metadata author,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasSoftwareCategory,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasUsesAndAssumptions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasUseLimitations,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hasBenchmarkInformation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Usage Information,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasUseInformation,-
Use Statistics,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasUseStatistics,-
VersionReleaseDate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasVersionReleaseDate,-
"supersedes, supersededBy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"os:supersedes, os:supersededBy",-
SimilarSoftware,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasSimilarSoftware,-
InteroperableSoftware,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasInteroperableSoftware,-
CompositionDescription,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasCompositionDescription,-
Active Development,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:activeDevelopment,-
EmailContact,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RequiresAverageMemory,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:requiresAverageMemory,-
Average Run Time,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:AverageRunTime,-
supports operating system,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:SupportsOperatingSystem,-
SoftwarefSupport,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasSoftwarefSupport,-
Ratings,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:hasRatings,-
"PrideOfAuthorship, ""as is"" code",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,os:isAncillaryCode,-
GeneratedBy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,This field indicates the thing that created this metadata record (could be person or tool?)
IdentifierNamespace,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Authority using this identifier: e.g. doi.org, or cran.r-project.org"
recordDatePublished,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Date this metadata record was published
recordDateCreated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Date this metadata record was created
recordDateModified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Date this metadata record was last modified
