Parent Type,Property,Type,Description,ASCL,Cabal (Haskell),Rust Package Manager,Citation File Format (1.2.0),DCAT-2,DOAP,DataCite,Debian Package,Dublin Core,Figshare,GitHub,ISO 19115-1:2014 Geographic information - Metadata,Java (Maven), Julia Project.toml,Leiningen (Clojure),NodeJS,NuGet,Octave,OntoSoft,Perl Module Description (CPAN::Meta),Pubspec,Python Distutils (PyPI),Python PKG-INFO,R Package Description,Ruby Gem,SPDX 2.3,SciCrunchRegistry,Software Discovery Index,Software Ontology,Trove Software Map,Wikidata,Zenodo,bio.tools,codemeta-V1,codemeta-V2
schema:SoftwareApplication,memoryRequirements,Text or URL,Minimum memory requirements.,,,,,,,,,,,,identificationInfo.environmentDescription*,,,,,,,,,,,,,,,,,,,,,,,memoryRequirements
schema:SoftwareApplication,operatingSystem,Text,"Operating systems supported (Windows 7, OSX 10.6, Android 1.6).",,,,,,os,,,,,,identificationInfo.environmentDescription*,,,,os,,,SupportsOperatingSystem,OSNAMES,,classifiers['Operating System'],,,,,,,,Operating System,P306,,operatingSystem,operatingSystems,operatingSystem
schema:SoftwareApplication,permissions,Text,"Permission(s) required to run the app (for example, a mobile app may require full internet access or may run only on wifi).",,,,,,,,,,,,identificationInfo.resourceConstraints or identificationInfo.resourceConstraints.reference.onlineResource.linkage,,,,,,,,,,,,,,,,,,,,,,,permissions
schema:SoftwareApplication,processorRequirements,Text,Processor architecture required to run the application (e.g. IA64).,,,,,,,,,,,,identificationInfo.environmentDescription*,,,,cpu,,,,,,,,,,,,,,,,,,,processorRequirements
schema:SoftwareApplication,releaseNotes,Text or URL,Description of what changed in this version.,,,,,,,,,,,,identificationInfo.additionalDocumentation*,,,,,releaseNotes,,,,,,,,,,,,,,,,,,releaseNotes
schema:SoftwareApplication,softwareHelp,CreativeWork,Software application help.,,,,,,support-forum,,,,,,identificationInfo.additionalDocumentation*,,,,,,,,,,,,,,,,,,,,,,,softwareHelp
schema:SoftwareApplication,softwareRequirements,SoftwareSourceCode,Required software dependencies,,,"dependencies, dev-dependencies, build-dependencies",references,,,,,,,,identificationInfo.additionalDocumentation*,prerequisites,,,dependencies / bundledDependencies / bundleDependencies / peerDependencies,,"Depends, SystemRequirements",hasDependency->Software,prereqs,,install_requires,Requires,"Depends, SystemRequirements","requirements, add_runtime_dependency",,,"""Platform, environment, and dependencies""",,Database Environment,P1547,,,depends,softwareRequirements
schema:SoftwareApplication,softwareVersion,Text,Version of the software instance.,,,,version,,release,,,,,,identificationInfo.citation.edition,,version,,,,,,,version,,,Version,,PackageVersion,,,,,P348,,version,,softwareVersion
schema:SoftwareApplication,storageRequirements,Text or URL,Storage requirements (free space required).,,,,,,,,,,,,identificationInfo.environmentDescription*,,,,,,,,,,,,,,,,,,,,,,,storageRequirements
schema:SoftwareApplication,supportingData,DataFeed,Supporting data for a SoftwareApplication.,,,,,,,,,,,,identificationInfo.associatedResource.name*,,,,,,,,,,,,,,,,,,,,,,,supportingData
schema:CreativeWork,author,Organization or Person,The author of this content or rating. Please note that author is special in that HTML 5 provides a special mechanism for indicating authorship via the rel tag. That is equivalent to this and may be used interchangeably.,credit,author,package.authors,authors,dcterms:creator,developer,creators,,creator,,login,identificationInfo.citation.citedResponsibleParty[role='author'].party.name or identificationInfo.citation.citedResponsibleParty[role='originator'].party.name,,,,author,authors,,,,author/authors,author,Author,[aut] in Author,author/authors,PackageOriginator,,,,,P50,creators,,agents,author
schema:CreativeWork,citation,CreativeWork or URL,"A citation or reference to another creative work, such as another publication, web page, scholarly article, etc.",bibcode,,,preferred-citation / references,,,,,,,,identificationInfo.associatedResource.name*,,,,,,,,,,,,,,,Proper Citation,,,,P2860,,publication,relatedLink,citation
schema:CreativeWork,contributor,Organization or Person,A secondary contributor to the CreativeWork or Event.,,,package.authors,,dcterms:contributor,developer,contributor,,,,,identificationInfo.citation.citedResponsibleParty[not(role='author' or role='principalInvestigator' or role='originator')].party.name*,,,,contributors,,,,,,,,[ctb] in Author,,,,,,,P767,,,,contributor
schema:CreativeWork,copyrightHolder,Organization or Person,The party holding the legal copyright to the CreativeWork.,,copyright,,,,,,,,,,identificationInfo.resourceConstraints.reference.citedResponsibleParty,,,,,,,,,,,,,,,,,,,,,,agents [role=copyrightHolder],copyrightHolder
schema:CreativeWork,copyrightYear,Number,The year during which the claimed copyright for the CreativeWork was first asserted.,,copyright,,,,,,,,,,identificationInfo.resourceConstraints.reference.date[dateType='publication'].date,,,,,,,,,,,,,,,,,,,,,,,copyrightYear
schema:CreativeWork,dateCreated,Date,The date on which the CreativeWork was created or the item was added to a DataFeed.,,,,,,,date,Date,created,,created_at,identificationInfo.citation.date[dateType='creation'].date*,,,,,,,,,,,,,,BuiltDate,,,,,P571,,,dateCreated,dateCreated
schema:CreativeWork,dateModified,Date,The date on which the CreativeWork was most recently modified or when the item's entry was modified within a DataFeed.,,,,,dcterms:modified,,date,,,,updated_at,identificationInfo.citation.date[dateType='revision'].date*,,,,,,,,,,,,,,,,,,last-updated,P5017,,,dateModified,dateModified
schema:CreativeWork,datePublished,Date,Date of first broadcast/publication.,,,,date-released,dcterms:issued,,publicationYear,,date,date_retrieved,,identificationInfo.citation.date[dateType='publication'].date*,,,,,,Date,,,,,,Date,,ReleaseDate,,,,,P577,publication_date,,datePublished,datePublished
schema:CreativeWork,editor,Person,Specifies the Person who edited the CreativeWork.,,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.citation.citedResponsibleParty[role='editor'].party.name*,,,,,,,,,,,,,,,,,,,P98,,,,editor
schema:CreativeWork,encoding,MediaObject,A media object that encodes this CreativeWork. This property is a synonym for associatedMedia. Supersedes encodings.,,,,,dcat:mediaType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encoding
schema:CreativeWork,fileFormat,Text or URL,"Media type, typically MIME format (see IANA site) of the content e.g. application/zip of a SoftwareApplication binary. In cases where a CreativeWork has several media type representations, 'encoding' can be used to indicate each MediaObject alongside particular fileFormat information. Unregistered or niche file formats can be indicated instead via the most appropriate URL, e.g. defining Web page or a Wikipedia entry.",,,,,dcat:mediaType,,Format,,,,,identificationInfo.resourceFormat.formatSpecificationCitation,,,,,,,,,,,,,,FileType,,,,,P2701,,,,fileFormat
schema:CreativeWork,funder,Organization or Person,A person or organization that supports (sponsors) something through some kind of financial contribution.,,,,,prov:qualifiedAttribution,,funderName,,,,,identificationInfo.citation.citedResponsibleParty[role='funder'].party.name*,,,,,,,,,,,,,,,Funding Agency,,,,P859,contributors.Funder,,fundingReference.funderName,funder
schema:CreativeWork,funding,Text,Funding source (e.g. specific grant),,,,,,,awardNumber ,,,,,identificationInfo.associatedResource*,,,,,,,fundingReference.awardTitle or fundingReference.awardNumber,,,,,,,,,,,,,grants,,funding,funding
schema:CreativeWork,keywords,Text,Keywords or tags used to describe this content. Multiple entries in a keywords list are typically delimited by commas.,,category,package.keyword,keywords,dcat:keyword*,category,subject,,,tags,topics,identificationInfo.descriptiveKeywords[type='theme'].keyword*,,,,keywords,tags,,hasDomainKeywords,keywords,keywords,keywords,Keywords,,,,Keywords/Related Condition,,,,P921,keywords,topic.term,controlledTerms,keywords
schema:CreativeWork,license,CreativeWork or URL,"A license document that applies to this content, typically indicated by URL.",,license / license-file / license-files,package.license,license / license-url,dcterms:license,license,rights,,license,License,license,identificationInfo.resourceConstraints.reference,license,,license.url,license,license/licenseUrl,License,License,license,license,license,License,License,license/licenses,PackageLicenseConcluded,Availability,Software license,software license,license,P275,license,labels.license,licenseId,license
schema:CreativeWork,producer,Organization or Person,"The person or organization who produced the work (e.g. music album, movie, tv/radio series etc.).",,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.citation.citedResponsibleParty[role='creator'].party.name*,,,,,,,,,,,,,,PackageOriginator,,,,,P162,,,,producer
schema:CreativeWork,provider,Organization or Person,"The service provider, service operator, or service performer; the goods producer. Another party (a seller) may offer those services or goods on behalf of the provider. A provider may also serve as the seller. Supersedes carrier.",,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.pointOfContact[role='pointOfContact'].party.name*,,,,,,,,,,,,,,PackageSupplier,,,,,,,,,provider
schema:CreativeWork,publisher,Organization or Person,The publisher of the creative work.,,,,,dcterms:publisher,vendor,publisher,,publisher,,,identificationInfo.citation.citedResponsibleParty[role='publisher'].party.name*,,,,,,,os:hasPublisher,,,,,,,,,,software publisher organization,,P123,,,publisher,publisher
schema:CreativeWork,sponsor,Organization or Person,"A person or organization that supports a thing through a pledge, promise, or financial contribution. e.g. a sponsor of a Medical Study or a corporate sponsor of an event.",,,,,prov:qualifiedAttribution,,,,,,,identificationInfo.citation.citedResponsibleParty[role='sponsor'].party.name*,,,,,,,,,,,,,,,,,,,,,,,sponsor
schema:CreativeWork,version,Number or Text,The version of the CreativeWork embodied by a specified resource.,,version,package.version,version,,revision,version,numeric_version,dcterms:hasVersion,,,identificationInfo.citation.edition,version,,version,version,version,version,hasSoftwareVersion,,version,Version,Version,Version,version,PackageVersion,,Software version,Version,version,,version,version,version,version
schema:CreativeWork,isAccessibleForFree,Boolean,A flag to signal that the publication is accessible for free.,,,,,,,,,,,,distributionInfo.distributionFormat.formatDistributor.distributionOrderProcess.fees,,,,,,,,,,,,,,,,,,,,,,,isAccessibleForFree
schema:CreativeWork,isPartOf,CreativeWork,Indicates a CreativeWork that this CreativeWork is (in some sense) part of. Reverse property hasPart,,,,(identifiers),dcterms:isPartOf,,,,,,,identificationInfo.associatedResource[associationType='LargerWorkCitation'].name*,,,,,,,,,,,,,,CONTAINED_BY,Parent Organization,,,,P361,,,,isPartOf
schema:CreativeWork,hasPart,CreativeWork,Indicates a CreativeWork that is (in some sense) a part of this CreativeWork. Reverse property isPartOf,,,,(identifiers),dcterms:hasPart,,,,,,,identificationInfo.associatedResource[associationType='isComposedOf'].name*,,,,,,,,,,,,,,CONTAINS,Resource Relationships,,,,P527,,,,hasPart
schema:CreativeWork,position,Integer or Text,"The position of an item in a series or sequence of items. (While schema.org considers this a property of CreativeWork, it is also the way to indicate ordering in any list (e.g. the Authors list). By default arrays are unordered in JSON-LD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,position
schema:Thing,description,Text,A description of the item.,abstract,synopsis / description,,abstract,dcterms:description,description,description,Description,description,Description,description,identificationInfo.abstract,description,,description,description,description/summary,Description,hasShortDescription,"abstract, description",description,"description, long_description",Summary / Description,Description,"summary, description",PackageSummary / PackageDescription,Description,,software,description,,description,description,description,description
schema:Thing,identifier,PropertyValue or URL,"The identifier property represents any kind of identifier for any kind of Thing, such as ISBNs, GTIN codes, UUIDs etc. Schema.org provides dedicated properties for representing many of these, either as textual strings or as URL (URI) links. See background notes for more details.",ascl_id,,,identifiers / person.orcid / doi,dcterms:identifier,,identifier,Package,identifier,,id,identificationInfo.citation.identifier.code,groupId,uuid,,name,,,hasUniqueId,,,,,Package,,,Resource ID/Alternate IDs,Persistent Identifier,,,,id,,identifier,identifier
schema:Thing,name,Text,"The name of the item (software, Organization)",title,name,package.authors,title,dcterms:title,name,title ,,title,Title,full_name,identificationInfo.citation.title,name,name,project-name,name,name,name,hasName,name,name,name,Name,Title,name,PackageName,Resource Name,Software title,SoftwareTitle,Title,,title,name,name,name
schema:Thing,sameAs,URL,"URL of a reference Web page that unambiguously indicates the item's identity. E.g. the URL of the item's Wikipedia page, Wikidata entry, or official website.",,,,identifiers.url,,,,,,,,identificationInfo.citation.onlineResource[function='information']*,,,,,,,,,,,,,,,Abbreviations/Synonyms,,,,P2888,,,,sameAs
schema:Thing,url,URL,URL of the item.,,homepage,package.homepage,url / (repository) / (repository-code) / (repository-artifact) / (identifiers[i].type==url),,homepage,,,,,,identificationInfo.citation.onlineResource[function='download']*,,,url,homepage,projectUrl,URL,,,homepage,url,Home-Page,URL,,PackageHomePage,Resource Website/Old URLs/Alternate URLs,,,,P856,,homepage,URL,url
schema:Thing,relatedLink,URL,"A link related to this object, e.g. related web pages",code site,,package.documentation,url / (repository) / (repository-code) / (repository-artifact) / (identifiers[i].type==url),dcterms:relation,,RelatedIdentifier,,,,,identificationInfo.citation.onlineResource[function='information']*,,,,,,,,,,,,,,,,,,,,,,,relatedLink
schema:Person,givenName,Text,"Given name. In the U.S., the first name of a Person. This can be used along with familyName instead of the name property",,,,person.given-names,vcard:hasGivenName,,givenName,,,,,party.name*,,,,,,,,,,,,givenName,,,,,,,P735,,,,givenName
schema:Person,familyName,Text,"Family name. In the U.S., the last name of an Person. This can be used along with givenName instead of the name property.",,,,person.family-names,vcard:hasFamilyName,,familyName,,,,,party.name*,,,,,,,,,,,,familyName,,,,,,,P734,,,,familyName
schema:Person,email,Text,Email address,email,,package.authors,person.email / entity.email,vcard:hasEmail,,,,,,,party.contactInfo.address.electronicMailAddress,,,mailing-list.post,author.email,,,,email-address,author.email/authors.email,author_email,Author-email,email,email,,,,,,P968,,email,email,email
schema:Person,affiliation,Organization,"An organization that this person is affiliated with. For example, a school/university",,,,person.affiliation,,,affiliation,,,,,party.name*,,,,,,,,,,,,,,,,,,,,affiliation,,affiliation,affiliation
schema:Person,identifier,URL,"URL identifier, ideally an ORCID ID for individuals, a FundRef ID for funders",,,,person.orcid / identifiers / doi,dcterms:identifier,,nameIdentifier,,,ORCID,,identificationInfo.citation.identifier.code,,,,,id,,,,,,,,,,,,,,,ORCID,,identifier,identifier
schema:Person,name,Text,"The name of an Organization, or if separate given and family names cannot be resolved for a Person",,,package.authors,entity.name,,name,creatorName ,,,name,,identificationInfo.citation.title,,,,author.name,,,,author:contact-name,,,,,,PackageOriginator,,,,,,name,,,name
schema:Person,address,PostalAddress or Text,Physical address of the item.,,,,person.address / entity.address,,,,,,,,party.contactInfo.address.deliveryPoint,,,,,,,,,,,,,,,,,,,,,,,address
schema:Review,reviewAspect,Text,This review is relevant to this part or facet of the object being review,,,,,,,,,,,,,,,,,,,,,,,,,,AnnotationType,,,,,,,,,
schema:Review,reviewBody,Text,The actual body of the review,,,,,,,,,,,,,,,,,,,,,,,,,,AnnotationComment,,,,,,,,,
schema:Role,endDate,Date or Datetime,"The end date and time of the item, usually a Role. In ISO 8601 date format",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,endDate
schema:Role,roleName,Text or URL,"A role played, performed, or filled by a person or organization. Suggested values: ""Design"" (algorithm), ""Architecture"", ""Debugging"", ""Maintenance"", ""Coding"", ""Documentation"", ""Testing"", ""Support"", ""Management"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roleName
schema:Role,startDate,Date or Datetime,"The start date and time of the item, usually a Role. In ISO 8601 date format",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,startDate
codemeta:SoftwareSourceCode,softwareSuggestions,SoftwareSourceCode,"Optional dependencies, e.g. for optional features, code development, etc.",,,,(references),,,,,,,,identificationInfo.additionalDocumentation*,,,,devDependencies / optionalDependencies,,BuildDepends,,,,,,Suggests,add_development_dependency,,,,,,,,,suggests,softwareSuggestions
codemeta:SoftwareSourceCode,maintainer,Person,Individual responsible for maintaining the software (usually includes an email contact address),,maintainer,package.authors,,prov:qualifiedAttribution,maintainer,,,,,,identificationInfo.pointOfContact,,,,,,,,,,maintainer / maintainer_email,,Maintainer,,,,,,,,,,uploadedBy,maintainer
codemeta:SoftwareSourceCode,continuousIntegration,URL,A link to continuous integration service,,,,,,,,,,,,identificationInfo.additionalDocumentation*,ciManagement,,,,,,,,,,,,,,,,,,,,,continuousIntegration,contIntegration
codemeta:SoftwareSourceCode,buildInstructions,URL,A link to installation instructions/documentation,,,,,,,,,,,,identificationInfo.additionalDocumentation*,,,,,,,,,,,,,,,,,,,,,,buildInstructions,buildInstructions
codemeta:SoftwareSourceCode,developmentStatus,Text,"Description of development status, e.g. active, inactive, suspended. See repostatus.org",,stability,,,,,,,,,,identificationInfo.status,,,,,,,activeDevelopment,release_status,,classifiers['Development Status'],,,,,,,,Development Status,,,maturity,developmentStatus,developmentStatus
codemeta:SoftwareSourceCode,embargoEndDate,Date,"Software may be embargoed from public access until a specified date (e.g. pending publication, 1 year from publication)",,,,,,,,,,embargo_date,,,,,,,,,,,,,,,,,,,,,,,,embargoDate,embargoDate
codemeta:SoftwareSourceCode,issueTracker,URL,A link to software bug reporting or issue tracking system,,bug-reports,badges.is-it-maintained-open-issues,,,bug-database,,,,,issues_url,identificationInfo.resourceSpecificUsage.identifiedIssues.onlineResource.linkage,issueManagement,,,bugs,,Problems,,resources.bugtracker,issue_tracker,,,BugReports,,,,,,,P1401,related_identifiers.isSupplementedBy,,issueTracker,issueTracker
codemeta:SoftwareSourceCode,referencePublication,ScholarlyArticle,An academic publication related to the software.,described in,,,preferred-citation,,blog,,,,,,identificationInfo.additionalDocumentation*,,,,,,,,,,,,,,,Defining Citation,,,,,,,relatedPublications,referencePublication
codemeta:SoftwareSourceCode,readme,URL,A link to software Readme file,,,package.readme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,readme,readme
codemeta:SoftwareApplication,hasSourceCode,SoftwareSourceCode,A link that states where the software code is for a given software. For example a software registry may indicate that one of its software entries hasSourceCode in a GitHub repository.,,,,,,,,,,,,identificationInfo.additionalDocumentation*,,,,,,,,,,,,,,PackageSourceInfo,,,,,,,,,
codemeta:SoftwareSourceCode,isSourceCodeOf,SoftwareApplication,A link that states where software application is built from a given source code. This is the reverse property of 'hasSourceCode'.,,,,,,,,,,,,,,,,,,,,,,,,,,GENERATED_FROM,,,,,,,,,
