Parent Type,Property,Type,Description,codemeta-V1,DataCite,OntoSoft,Zenodo,GitHub,Figshare,Software Ontology,Software Discovery Index,Dublin Core,R Package Description,Debian Package,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),NodeJS,Java (Maven),Octave,Ruby Gem,ASCL,DOAP,Wikidata property label
schema:SoftwareApplication,supportingData,DataFeed,Supporting data for a SoftwareApplication.,,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,author,Organization  or Person,The author of this content or rating. Please note that author is special in that HTML 5 provides a special mechanism for indicating authorship via the rel tag. That is equivalent to this and may be used interchangeably.,agents,,,,login,,,,,[aut] in Author,,,,,author,,,author,,developer,
schema:CreativeWork,citation,CreativeWork  or URL,"A citation or reference to another creative work, such as another publication, web page, scholarly article, etc.",relatedLink,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,contributor,Organization  or Person,A secondary contributor to the CreativeWork or Event.,,,,,,,,,,[ctb] in Author,,,,,contributor,,,,,developer,
schema:CreativeWork,copyrightHolder,Organization  or Person,The party holding the legal copyright to the CreativeWork.,agents [role=copyrightHolder],,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,copyrightYear,Number,The year during which the claimed copyright for the CreativeWork was first asserted.,,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,creator,Organization  or Person,The creator/author of this CreativeWork. This is the same as the Author property for CreativeWork.,,,,,,,,,creator,[cre] in Author,,,,,author,,,,,,
schema:CreativeWork,dateCreated,Date  or DateTime,The date on which the CreativeWork was created or the item was added to a DataFeed.,dateCrated,Date (dateType=Created),,,created_at,,,,created,,Date,,,,,,,,,,
schema:CreativeWork,dateModified,Date  or DateTime,The date on which the CreativeWork was most recently modified or when the item's entry was modified within a DataFeed.,dateModified,DaTe (dateType=Issued),,,updated_at,,,,,,,,last-updated,,,,,,,,
schema:CreativeWork,datePublished,Date,Date of first broadcast/publication.,datePublished,PublicationYear,,date_published,,date_retrieved,,,date,Date,,,,,,,Date,,,,publication date
schema:CreativeWork,editor,Person,Specifies the Person who edited the CreativeWork.,,,,,,,,,,,,,,,,,,,,,editor
schema:CreativeWork,encoding,MediaObject,A media object that encodes this CreativeWork. This property is a synonym for associatedMedia. Supersedes encodings.,,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,fileFormat,Text  or URL,"Media type, typically MIME format (see IANA site) of the content e.g. application/zip of a SoftwareApplication binary. In cases where a CreativeWork has several media type representations, 'encoding' can be used to indicate each MediaObject alongside particular fileFormat information. Unregistered or niche file formats can be indicated instead via the most appropriate URL, e.g. defining Web page or a Wikipedia entry.",,Format,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,funder,Organization  or Person,A person or organization that supports (sponsors) something through some kind of financial contribution.,,,,contributors.Funder,,,,,,,,,,,,,,,,,
schema:CreativeWork,keywords,Text,Keywords or tags used to describe this content. Multiple entries in a keywords list are typically delimited by commas.,controlledTerms,,hasDomainKeywords,keywords,,tags,,,,,,keywords,,keywords,keywords,,,,,category,
schema:CreativeWork,license,CreativeWork  or URL,"A license document that applies to this content, typically indicated by URL.",licenseId,Rights,License,license,license,License,software license,Software license,license,License,,license,license,license,license,licesnse,License,license/licenses,,license,license
schema:CreativeWork,producer,Organization  or Person,"The person or organization who produced the work (e.g. music album, movie, tv/radio series etc.).",,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,provider,Organization  or Person,"The service provider, service operator, or service performer; the goods producer. Another party (a seller) may offer those services or goods on behalf of the provider. A provider may also serve as the seller. Supersedes carrier.",,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,publisher,Organization  or Person,The publisher of the creative work.,publisher,Publisher,os:hasPublisher,,,,software publisher organization,,publisher,,,,,,,,,,,vendor,
schema:CreativeWork,sponsor,Organization  or Person,"A person or organization that supports a thing through a pledge, promise, or financial contribution. e.g. a sponsor of a Medical Study or a corporate sponsor of an event.",,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,version,Number  or Text,The version of the CreativeWork embodied by a specified resource.,version,Version,hasSoftwareVersion,,,,Version,Software version,dcterms:hasVersion,,numeric_version,Version,version,,version,version,version,version,,,
schema:CreativeWork,isAccessibleForFree,Boolean,A flag to signal that the publication is accessible for free.,,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,isPartOf,CreativeWork,Indicates a CreativeWork that this CreativeWork is (in some sense) part of. Reverse property hasPart,,,,,,,,,,,,,,,,,,,,,
schema:CreativeWork,hasPart,CreativeWork,Indicates a CreativeWork that is (in some sense) a part of this CreativeWork. Reverse property isPartOf,,,,,,,,,,,,,,,,,,,,,
schema:Thing,description,Text,A description of the item.,description,Description,hasShortDescription,description/notes,description,Description,software,,description,Description,Description,"description, long_description",description,"abstract, description",description,description,Description,"summary, description",abstract,,
schema:Thing,identifier,PropertyValue  or URL,"The identifier property represents any kind of identifier for any kind of Thing, such as ISBNs, GTIN codes, UUIDs etc. Schema.org provides dedicated properties for representing many of these, either as textual strings or as URL (URI) links. See background notes for more details.",identifier,identifier,hasUniqueId,id,id,,,Persistent Identifier,identifier,Package,Package,,,,name,groupId,,,ascl_id,,
schema:Thing,name,Text,"The name of the item (software, Organization)",name,,hasName,title,full_name,Title,SoftwareTitle,Software title,title,Title,,name,Title,name,name,name,name,name,title,,
schema:Thing,sameAs,URL,"URL of a reference Web page that unambiguously indicates the item's identity. E.g. the URL of the item's Wikipedia page, Wikidata entry, or official website.",,,,,,,,,,,,,,,,,,,,,
schema:Thing,url,URL,URL of the item.,URL,,,,,,,,,URL,,,,,,,URL,,,homepage,official website
schema:Thing,relatedLink,URL,"A link related to this object, e.g. related web pages",,,,,,,,,,,,,,,,,,,,,
schema:Person,givenName,Text,"Given name. In the U.S., the first name of a Person. This can be used along with familyName instead of the name property",,,,,,,,,,givenName,,,,,,,,,,,
schema:Person,familyName,Text,"Family name. In the U.S., the last name of an Person. This can be used along with givenName instead of the name property.",,,,,,,,,,familyName,,,,,,,,,,,
schema:Person,email,Text,Email address,email,,,,,,,,,email,,author_email,,email-address,author.email,,,email,email,,
schema:Person,affiliation,Text,"An organization that this person is affiliated with. For example, a school/university",affiliation,affiliation,,affiliation,,,,,,,,,,,,,,,,,
schema:Person,"""@id""",URL,"URL identifer, ideally an ORCID ID for individuals, a FundRef ID for funders","""@id""",nameIdentifier,,ORCID,,ORCID,,,,,,,,,,,,,,,
schema:Person,name,Text,"The name of an Organization, or if separate given and family names cannot be resolved for a Person",,,,,,name,,,,,,,,author:contact-name,author.name,,,,,,
codemeta:SoftwareSourceCode,depends,SoftwareSourceCode,Required software dependencies,depends,,hasDependency->Software,,,,,"""Platform, environment, and dependencies""",,"Depends, SystemRequirements",,install_requires,Database Environment,prereqs,dependencies / bundledDependencies / peerDependencies,prerequisites,"Depends, SystemRequirements","requirements, add_runtime_dependency",,,depends on software
codemeta:SoftwareSourceCode,suggests,SoftwareSourceCode,"Optional dependencies , e.g. for optional features, code development, etc",suggests,,,,,,,,,Suggests,,,,,devDependencies / optionalDependencies,,BuildDepends,add_development_dependency,,,
codemeta:SoftwareSourceCode,maintainer,Person,Individual responsible for maintaining the software (usually includes an email contact address),agents [role=maintainer],,,,,,,,,Maintainer,,,,,,,,,,maintainer,
codemeta:SoftwareSourceCode,contIntegration,URL,link to continuous integration service,contIntegration,,,,,,,,,,,,,,,ciManagement,,,,,
codemeta:SoftwareSourceCode,licenseId,Text,"Abbreviation for an open source license, ideally an SPDX code. (Compare to schema:license which is @type URL or CreativeWork)",licenseId,Rights,License,license,license,License,software license,Software license,license,License,,license,license,license,license,licesnse,License,license/licenses,,,
codemeta:SoftwareSourceCode,buildInstructions,URL,link to installation instructions/documentation,buildInstructions,,,,,,,,,,,,,,,,,,,,
codemeta:SoftwareSourceCode,developmentStatus,Text,"Description of development status, e.g. Active, inactive, supsended. See repostatus.org",developmentStatus,,activeDevelopment,,,,,,,,,classifiers['Development Status'],Development Status,release_status,,,,,,,
codemeta:SoftwareSourceCode,embargoDate,Date,"Software may be embargoed from public access until a specified date (e.g. pending publication, 1 year from publication)",embargoDate,,,,,embargo_date,,,,,,,,,,,,,,,
codemeta:SoftwareSourceCode,funding,Text,Funding source (e.g. specific grant),funding,,,,,,,,,,,,,,,,,,,,
codemeta:SoftwareSourceCode,packageSystem,Organization or URL,"package distribution system, such as CRAN url, Node registry, etc.  Consider using schema:provider instead?",packageSystem,,,,,,,,,,,,,,,,,,,,
codemeta:SoftwareSourceCode,issueTracker,URL,link to software bug reporting or issue tracking system,issueTracker,,,,issues_url,,,,,BugReports,,,,resources.bugtracker,bugs,issuesManagement,Problems,,,bug-database,bug tracking system
codemeta:SoftwareSourceCode,relatedPublications,ScholarlyArticle,An academic publication related to the software.,relatedPublications,,,,,,,,,,,,,,,,,,,blog,
codemeta:SoftwareSourceCode,readme,URL,link to software Readme file,readme,,,,,,,,,,,,,,,,,,,,
codemeta:SoftwareSourceCode,relatedIdentifer,codemeta:Relationship,"A DataCite relationship triple of relationshipType, relatedIdentifier, and relatedIdentifierType",relatedIdentifer,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",,,,,,,,,,,,,,,,,,,
codemeta:Relationship,relatedIdentiferType,Text,"Part of the DataCite triple defining a relationship.  Identifier type may be URN, UUID, DOI, ORCID, etc",relatedIdentiferType,,,,,,,,,,,,,,,,,,,,
codemeta:Relationship,relationshipType,Text,"controlled vocabullary term defining the nature of the relationship (e.g. ""cites"")",relationshipType,,,,,,,,,,,,,,,,,,,,
,,,,title,,,,,,,,,,,,,,,,,,,,
,,,,namespace,,,,,,,,,,,,,,,,,,,,
,,,,role,,,,,,,,,,,,,,,,,,,,
,,,,roleCode,,,,,,,,,,,,,,,,,,,,
,,,,softwarePaperCitationIdenifiers,,,,,,,,,,,,,,,,,,,,
,,,,uploadedBy,,,,,,,,,,,,,,,,,,,,
