Concept,Concept Definition.x,Zenodo,Software Ontology,GitHub,Use Cases.x,Concept Definition.y,Use Cases.y,CodeMeta Field,Figshare,code.jsonld,Software Discovery Index,OntoSoft,Software Entities Model (DataCitei/JISC),Dublin Core,R Package Description,Debian Package Metadata,Python Distutils (PyPI),Trove Software Map,Perl Module Description (CPAN::Meta),JavaScript package descption (npm),Java (Maven),Octave,Concept Definition,Use Cases,DataCite
ControlledTerm,Keywords associated with the software,communities,-,NA,"1, 3",Fixed vocabulary by which to describe category or community of software,13,controlledTerm,category,NA,-,NA,NA,-,-,-,classifiers['Topic'],Topic,CATEGORIES,NA,NA,DESCRIPTION/Categories,Keywords associated with the software,"1, 3",-
ObjectType,"A category of the object (controlled list, such as software, paper, data, image...)",upload_type,-,NA,NA,A category that the software belongs to,5,objectType,file_type,type,-,NA,ResourceType(resourceTypeGeneral=Software),type,Type,Package-Type,NA,NA,NA,NA,type,NA,"A category of the object (controlled list, such as software, paper, data, image...)",1-12,ResourceType
Tags,Terms used to describe the software and to facilitate search and discovery,keywords,NA,NA,"1, 3",Terms used to describe the software and to facilitate search and discovery,13,tags,tags,keywords,-,hasSoftwareCategory -> SoftwareCategory,Subject,subject,-,-,keywords,NA,keywords,keywords,NA,NA,Terms used to describe the software and to facilitate search and discovery,"1, 3",Subject
Description,A description of the software,description/notes,software,description,"1, 2, 3, 4, 7, 9, 11",A description of the software,13,description,Description,description,Human-readable synopsis,Software Description,Description,description,Description,Description,"description, long_description",description,"abstract, description",description,description,"DESCRIPTION/Title, DESCRIPTION/Description",A description of the software,"(1), 3, (4), (9)",Description
RelatedLink,A URL that provides additional information or resources related to the software,related_identifiers,-,homepage,"1, 3",A URL that provides additional information or resources related to the software,NA,relatedLink,links,codeRepository,-,NA,NA,relation,-,-,NA,homepage,resources,homepage,NA,DESCRIPTION/Url,A URL that provides additional information or resources related to the software,"1-9, 11-12",RelatedIdentifier
CodeRepositoryLink,The repository containing the software source,r_i.relation,-,git_url,"1, 2, 6, 7, 13",The repository containing the software source,3456911,codeRepository,-,codeRepository,Links to code repository,hasCodeLocation -> Location,NA,-,URL,HomePage,url,NA,resources.repository,repository,repositories,NA,The repository containing the software source,"1, 2, 3, 7, 9, (11), (12)",-
ReadmeLink,A URL for the software README file,r_i.relation,-,NA,13,A URL for the software README file,NA,readme,-,-,-,NA,NA,-,-,-,NA,NA,README,files,NA,NA,A URL for the software README file,"1, 2, 3",RelatedIdentifier(relationType = isDocumentedBy)
BuildLink,A URL for the software build instructions,r_i.relation,-,NA,13,A URL for the software build instructions,28911,buildInstructions,-,-,-,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,A URL for the software build instructions,"2,3,4",-
CILink,A URL for the continuous integration system used to build the software,r_i.relation,-,NA,13,A URL for the continuous integration system used to build the software,911,contIntegration,-,-,-,NA,NA,-,-,-,NA,NA,NA,NA,ciManagement,NA,A URL for the continuous integration system used to build the software,"2, 3, 9",-
IssueLink,A URL for the issue tracking system used for the software,r_i.relation,NA,issues_url,13,A URL for the issue tracking system used for the software,11,issueTracker,-,-,-,hasCommitmentOfSupport -> TextEntity,NA,-,BugReports,-,NA,NA,resources.bugtracker,bugs,issuesManagement,NA,A URL for the issue tracking system used for the software,"1, 2,  3, 7, 8, 11",-
AccessList,The access policy governing access to the software,access_right(public/embargo/private),-,NA,"3, 10",The access policy governing access to the software,410,accessList,access(private/public),-,-,NA,NA,-,-,-,NA,NA,NA,private,NA,NA,The access policy governing access to the software,3,-
License,The name of the license agreement governing the use and redistribution of the software,license,software license,license (https://developer.github.com/v3/licenses/#get-a-repositorys-license),"4, 7, 10",The name of the license agreement governing the use and redistribution of the software,4710,license,License,license,Software license,License,Rights,license,License,-,"license, classifiers['License']",License,license,license,license,DESCRIPTION/License,The name of the license agreement governing the use and redistribution of the software,"3, 10",Rights
Publisher,The publisher of the software,NA,software publisher organization,NA,"3, 4, 5, 6, 11",The publisher of the software,5,publisher,NA,publisher,NA,hasPublisher -> Agent,Publisher,NA,-,-,NA,NA,NA,NA,NA,NA,The publisher of the software,3,NA
datePublished,The date the software was first made available for download by the publisher,date_published,-,NA,"2, 3, 5, 11",The date the software was first made available for download by the publisher,45,datePublished,date_retrieved,datePublished,-,NA,PublicationYear,date,Date,-,NA,NA,NA,NA,NA,DESCRIPTION/Date,The date the software was first made available for download by the publisher,"3,5,6",PublicationYear
dateCreated,The creation date of the software,-,-,created_at,"3, 4, 11",The creation date of the software,NA,dateCreated,-,dateCreated,-,NA,NA,created,-,Date,NA,NA,NA,NA,NA,NA,The creation date of the software,3,Date(dateType = Created)
dateModified,The latest modification date of the software,-,-,updated_at,"3, 4, 11",The latest modification date of the software,10,dateModified,-,dateModified,-,NA,Date (dateType = Issued),modified,-,-,NA,last-updated,NA,NA,NA,NA,The latest modification date of the software,3,Date(dateType = Updated)
EmbargoDate,A calendar date specifying the end of a restricted access period,embargo_date,-,NA,"3, 10,",A calendar date specifying the end of a restricted access period,412,embargoDate,embargo_date,-,-,NA,Date(dateType = Available),available,-,-,NA,NA,NA,NA,NA,NA,A calendar date specifying the end of a restricted access period,3,Date(dateType = Available)
Inputs,Objects used by the software,-,data,NA,"1, 2, 3, 7, 8, 9",Objects used by the software,137,inputs,-,-,Formats for data inputs and outputs,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,Objects used by the software,3,-
Outputs,Objects generated by the software,-,data,NA,"1, 2, 3, 7, 8, 9",Objects generated by the software,137,outputs,-,-,Formats for data inputs and outputs,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,Objects generated by the software,3,-
Function,The role or objective that the software has,-,Topic,NA,"1, 3, 7",The role or objective that the software has,13,function,-,-,Terms to describe software objectives or functions,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,The role or objective that the software has,"1, 3",-
Dependency,The computer hardware and software needed to run the software,-,-,NA,"1, 2, 3, 6, 7, 8, 9",The computer hardware and software needed to run the software,23789,dependency,-,dependency,"Platform, environment, and dependencies",hasDependency -> Software,NA,requires,"Depends; Imports; ‘Enhances’, ‘LinkingTo’ and ‘Additional_repositories’",-,install_requires,Database Environment,prereqs,dependencies / devDependencies / peerDependencies / bundledDependencies / optionalDependencies / cpu / engines,prerequisites,"DESCRIPTION/Depends, DESCRIPTION/SystemRequirements, DESCRIPTION/BuildRequires",The computer hardware and software needed to run the software,"1, 2, 3, 4, 7, 8, 9",-
Suggests,An external software component that could enhance the software package but is not strictly required,related_identifiers,NA,NA,"1, 2, 3, 7",An external software component that could enhance the software package but is not strictly required,27,suggests,NA,NA,NA,NA,NA,NA,Suggests,NA,NA,NA,optional_features,NA,NA,NA,An external software component that could enhance the software package but is not strictly required,"1, 2",NA
Relationship,Relationship to other related resources,NA,-,NA,NA,Relationship to other related resources,78,relationship,NA,NA,NA,NA,"RelatedIdentifier(relationType=isPartOf), RelatedIdentifier(relationType=isVariantFormOf), RelatedIdentifier(relationType=isPreviousVersionOf), RelatedIdentifier(relationType=isNextVersionOf)",NA,-,-,NA,NA,NA,NA,NA,NA,Relationship to other related resources,NA,NA
TestCoverage,-,-,-,NA,"1, but missing use case to understand software quality/standing",-,11,testCoverage,-,-,-,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,-,3,-
DocsCoverage,-,-,-,NA,"13, 1, 2, 3, 7, 8",-,11,docsCoverage,-,-,-,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,-,NA,-
IsAutomated,-,-,-,NA,13,-,2,isAutomatedBuild,-,-,-,NA,NA,-,-,-,NA,NA,NA,NA,NA,NA,-,NA,-
Package,-,filename/?,-,NA,NA,-,NA,package,-,-,-,NA,NA,-,-,-,packages,NA,NA,NA,packaging,NA,"Ask Zenodo what this is; may be the same as ""DownloadLink"" below",?,-
ZippedCodeLink,A URL for the software distribution in compressed form.,filename,-,archive_url,NA,A URL for the software distribution in compressed form.,59,zippedCode,file,-,-,NA,NA,-,-,-,download_url,NA,NA,NA,NA,NA,NA,NA,NA
Version,The version of the software,-,Version,NA,"2, 3, 4, 5, 6, 7, 8, 9, 11, 13",The version of the software,589,version,-,-,Software version,Software Version,Version,-,Version; numeric_version,Version,version,NA,version,version,version,DESCRIPTION/Version,The version of the software,"2, 3, 5, 7, 8, 9",Version
InteractionMethod,-,NA,-,NA,NA,"Command-line v. GUI v. Excel...., Entry points",37,interactionMethod,NA,NA,NA,NA,"ResourceType(resourceTypeGeneral=InteractiveResource),ResourceType(resourceTypeGeneral=Service)",NA,-,-,entry_points?,User Interface,NA,NA,NA,NA,-,NA,NA
ProgrammingLanguage,The computer programming language that the software is written in,NA,programming language,languages_url,"1, 2, 3, 7, 8, 9",The computer programming language that the software is written in,27,programmingLanguage,NA,NA,NA,Programming Language,Format,NA,-,-,classifiers['Programming Language'],Programming Language,NA,NA,NA,NA,The computer programming language that the software is written in,"1, 2, 3, 7, 8, 9",NA
SoftwareCitation,The citation of the software itself,notes ?,NA,NA,"3, 4, 5, 6",The citation of the software itself,3412,softwareCitation,NA,NA,NA,Citation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The citation of the software itself,"3, 4, 5, 6",NA
SoftwarePaperCitation,The citation of the paper that describes the research that the software was associated with,notes ?,Citation,NA,"3, 4, 5, 6",The citation of the paper that describes the research that the software was associated with,3412,softwarePaperCitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The citation of the paper that describes the research that the software was associated with,"3, 4, 5, 6",NA
DownloadCount,A metric indicating the number of times that the software has been downloaded,NA,NA,NA,"6, 4, 3",A metric indicating the number of times that the software has been downloaded,4,downloadCount,NA,NA,NA,Usage Statistics,NA,NA,NA,NA,NA,download-stats,NA,NA,NA,NA,A metric indicating the number of times that the software has been downloaded,3,NA
CitationCount,A metric indicating the number of times that the software has been cited,NA,NA,NA,"6, 4, 3",A metric indicating the number of times that the software has been cited,4612,citationCount,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A metric indicating the number of times that the software has been cited,3,NA
Funding,The software funding source,contributors.Funder,NA,NA,"3, 4",The software funding source,4,funding,NA,NA,Associated grants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The software funding source,3,NA
RelatedPublications,Publications related to the software,related_identifiers,NA,NA,"3, 4, 6",Publications related to the software,3,relatedPublications,NA,NA,Associated publications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Publications related to the software,3,NA
AuthorName,NA,NA,NA,NA,NA,The name of the author,3456,name,Name,name,-,NA,NA,-,"Authors@R person(given, family)",-,NA,NA,author:contact-name,author.name,NA,NA,The name of the author,"3, 4, 5",creatorName
OperatingSystem,NA,NA,NA,NA,NA,The operating system supported by the software,2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,classifiers['Operating System'],Operating System,OSNAMES,os,NA,NA,NA,NA,NA
L10n,NA,NA,NA,NA,NA,Software is available in these languages,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,classifiers['Natural Language'],Translations,NA,NA,NA,NA,NA,NA,NA
UserInterface,NA,NA,NA,NA,NA,The user interface the software supports,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DevelopmentStatus,NA,NA,NA,NA,NA,The development status of the software,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,classifiers['Development Status'],Development Status,release_status,NA,NA,NA,NA,NA,NA
IntendedAudience,NA,NA,NA,NA,NA,The category of users for the software,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,classifiers['Intended Audience'],Intended Audience,NA,NA,NA,NA,NA,NA,NA
dynamic_config,NA,NA,NA,NA,NA,[Perl] A boolean flag indicating whether a Build.PL or Makefile.PL (or similar) must be executed to determine prerequisites.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dynamic_config,NA,NA,NA,NA,NA,NA
generated_by,NA,NA,NA,NA,NA,[Perl] This field indicates the tool that was used to create this metadata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generated_by,NA,NA,NA,NA,NA,NA
meta_spec,NA,NA,NA,NA,NA,[Perl] This field indicates the version of the CPAN Meta Spec that should be used to interpret the metadata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,meta_spec,NA,NA,NA,NA,NA,NA
directories.doc,NA,NA,NA,NA,NA,[JavaScript] Markdown files directory for various documentation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_index,NA,NA,NA,NA,NA,"[Perl] This Map describes any files, directories, packages, and namespaces that are private to the packaging or implementation of the distribution and should be ignored by indexing or search tools.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_index,NA,NA,NA,NA,NA,NA
provides,NA,NA,NA,NA,NA,[Perl]This describes all packages provided by this distribution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Problems,NA,NA,NA,NA,NA,[Octave] This describes known issues with the code,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DESCRIPTION/Problems,NA,NA,NA
IdentiferNamespace,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Authority using this identifier: e.g. doi.org, or cran.r-project.org",1-12,NA
DownloadLink,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A URL for the software distribution to download the software,NA,-
SystemRequirements,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ViewsCount,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A metric indicating the number of times an individual code record has been visited,NA,NA
notes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Notes for editors' use, such as changes to a record or comments from correspondence with author",NA,NA
topic_id,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phpBB topic id for ""discuss"" link to the discussion forum",NA,NA
bibcode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Generated ADS bibcode,NA,NA
alias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Short name(s) by which code record can be retrieved; used in place of ascl id (for example, ascl.net/nemo)",NA,NA
described_in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refereed paper in which the code is described (""code paper"")",NA,NA
used_in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Refereed paper in which the code is used but not described,NA,NA
see_also,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Codes that are similar or related to the code; similar in concept to the ""see also"" field in Linux help",NA,NA
century,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some ascl_id's are from the 20th century. This is used to order codes by date so for example 9903.001 will come before 1503.001 instead of after,NA,NA
time_updated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This may be the same as dateModified field above; it is the most recent date the entry in the registry (in this case, the ASCL) was updated. This is used for entities pulling records from the ASCL so they can retrieve only the delta since a date they specify (usually the date of their last pull)",NA,NA
time_added,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This may be the same as dateCreated field above; it is the date the entry in the registry (in this case, the ASCL) was created.",NA,NA
